Origin,Origin Code,Departure,Flight,Airline,Terminal,Status,Date,Reference Day,url
Calama,(CJC),18:02,H2247,Sky Airline,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
La Serena,(LSC),18:13,H2473,Sky Airline,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Iquique,(IQQ),18:24,LA1261,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Puerto Montt,(PMC),18:34,LA78,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Concepcion,(CCP),18:39,LA6,LATAM Airlines,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Puerto Montt,(PMC),18:43,H2434,Sky Airline,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Temuco,(ZCO),18:56,LA34,LATAM Airlines,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Osorno,(ZOS),19:03,H2102,Sky Airline,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Antofagasta,(ANF),19:05,LA341,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Panama City,(PTY),19:17,CM395,Copa Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Copiapo,(CPO),19:22,H2225,Sky Airline,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Iquique,(IQQ),19:24,LA1255,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Puerto Montt,(PMC),19:26,LA60,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Puerto Montt,(PMC),19:26,DL6237,Delta Air Lines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Sao Paulo,(GRU),19:30,LA631,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Sao Paulo,(GRU),19:30,QF3899,Qantas,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Iquique,(IQQ),19:52,H2323,Sky Airline,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Rio De Janeiro,(GIG),19:57,LA771,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Rio De Janeiro,(GIG),19:57,DL7359,Delta Air Lines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Rio De Janeiro,(GIG),19:57,QF3885,Qantas,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
La Serena,(LSC),20:02,H2461,Sky Airline,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Lima,(LIM),20:06,JZ7500,JetSMART Airlines Peru,2,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Buenos Aires,(EZE),20:15,H2508,Sky Airline,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Guayaquil,(GYE),20:34,LA1447,LATAM Airlines,2,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Copiapo,(CPO),20:35,H2227,Sky Airline,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Copiapo,(CPO),20:42,LA331,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Copiapo,(CPO),20:42,IB7076,Iberia,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Sao Paulo,(GRU),20:45,LA753,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Sao Paulo,(GRU),20:45,DL6047,Delta Air Lines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Sao Paulo,(GRU),20:45,QF3898,Qantas,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Buenos Aires,(EZE),20:48,LA476,LATAM Airlines,2,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Lima,(LIM),20:50,H25801,Sky Airline,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
La Serena,(LSC),20:50,LA319,LATAM Airlines,1,Unknown [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
La Serena,(LSC),20:50,IB7079,Iberia,1,Unknown [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Iquique,(IQQ),21:01,LA901,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Cordoba,(COR),21:02,LA487,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Cordoba,(COR),21:02,IB7106,Iberia,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Buenos Aires,(AEP),21:05,AR1282,Aerolineas Argentinas,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Buenos Aires,(AEP),21:05,AM7526,Aeromexico,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Buenos Aires,(AEP),21:05,AZ4654,ITA Airways,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Buenos Aires,(AEP),21:05,DL7603,Delta Air Lines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Buenos Aires,(AEP),21:05,KL9224,KLM Royal Dutch Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Buenos Aires,(AEP),21:05,UX3056,Air Europa,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Mendoza,(MDZ),21:05,LA437,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Mendoza,(MDZ),21:05,IB7112,Iberia,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Antofagasta,(ANF),21:09,LA355,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Concepcion,(CCP),21:10,LA18,LATAM Airlines,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Concepcion,(CCP),21:10,DL6002,Delta Air Lines,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Temuco,(ZCO),21:15,H2148,Sky Airline,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Porto Alegre,(POA),21:24,LA741,LATAM Airlines,2,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Porto Alegre,(POA),21:24,DL6248,Delta Air Lines,2,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Porto Alegre,(POA),21:24,QF8300,Qantas,2,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Montevideo,(MVD),21:25,LA407,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Montevideo,(MVD),21:25,DL6114,Delta Air Lines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Montevideo,(MVD),21:25,QF4213,Qantas,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Calama,(CJC),21:27,LA373,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Puerto Montt,(PMC),21:28,LA62,LATAM Airlines,1,Unknown [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Puerto Montt,(PMC),21:28,DL6038,Delta Air Lines,1,Unknown [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Temuco,(ZCO),21:38,LA32,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Temuco,(ZCO),21:38,IB7081,Iberia,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Iquique,(IQQ),21:51,LA167,LATAM Airlines,1,Landed - Delayed [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Antofagasta,(ANF),21:54,LA345,LATAM Airlines,1,Unknown [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Antofagasta,(ANF),21:54,QF3880,Qantas,1,Unknown [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Calama,(CJC),21:59,LA145,LATAM Airlines,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Calama,(CJC),21:59,DL6014,Delta Air Lines,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Antofagasta,(ANF),22:28,JA27,JetSMART,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Concepcion,(CCP),22:29,LA216,LATAM Airlines,1,Unknown [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Iquique,(IQQ),22:31,LA1241,LATAM Airlines,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Buenos Aires,(AEP),22:50,JA1006,JetSMART,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Bogota,(BOG),22:55,AV241,Avianca,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Buenos Aires,(AEP),23:15,H2536,Sky Airline,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Panama City,(PTY),23:15,CM111,Copa Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Concepcion,(CCP),23:25,H2168,Sky Airline,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Lima,(LIM),23:25,LA521,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Lima,(LIM),23:25,QF3916,Qantas,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Lima,(LIM),23:30,JA401,JetSMART,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Panama City,(PTY),23:35,CM497,Copa Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
La Serena,(LSC),23:36,JA127,JetSMART,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Buenos Aires,(EZE),23:50,5Y34,Atlas Air,2,Unknown [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Sao Paulo,(GRU),23:55,ET3739,Ethiopian Airlines,2,Unknown [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=18
Calama,(CJC),00:01,LA375,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Iquique,(IQQ),00:14,H21327,Sky Airline,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Iquique,(IQQ),00:16,JA117,JetSMART,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Sao Paulo,(GRU),00:25,LA751,LATAM Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Sao Paulo,(GRU),00:25,DL6293,Delta Air Lines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Sao Paulo,(GRU),00:25,QF3896,Qantas,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Puerto Montt,(PMC),00:31,H2404,Sky Airline,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Calama,(CJC),00:32,JA7,JetSMART,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Calama,(CJC),00:34,H2253,Sky Airline,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Rio De Janeiro,(GIG),00:52,LA773,LATAM Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Rio De Janeiro,(GIG),00:52,DL6151,Delta Air Lines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Rio De Janeiro,(GIG),00:52,QF3887,Qantas,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Iquique,(IQQ),00:59,LA921,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Arica,(ARI),01:28,LA183,LATAM Airlines,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Antofagasta,(ANF),01:36,H2275,Sky Airline,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Arica,(ARI),01:41,H2305,Sky Airline,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Panama City,(PTY),01:42,CM474,Copa Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Panama City,(PTY),01:42,KL3042,KLM Royal Dutch Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Buenos Aires,(EZE),02:31,M38492,LATAM Cargo Brasil,2,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Punta Arenas,(PUQ),03:01,LA82,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Punta Arenas,(PUQ),03:01,DL6305,Delta Air Lines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Sao Paulo,(GRU),03:15,LA8132,LATAM Airlines,2,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Sao Paulo,(GRU),03:15,BA4304,British Airways,2,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Sao Paulo,(GRU),03:15,DL6238,Delta Air Lines,2,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Sao Paulo,(GRU),03:15,QF3900,Qantas,2,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Lima,(LIM),03:30,LA655,LATAM Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Panama City,(PTY),04:37,CM277,Copa Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Panama City,(PTY),04:37,TK9656,Turkish Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Bogota,(BOG),04:45,AV97,Avianca,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Lima,(LIM),04:45,H2809,Sky Airline,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Lima,(LIM),04:50,LA529,LATAM Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Lima,(LIM),04:50,DL6023,Delta Air Lines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Punta Arenas,(PUQ),05:19,LA294,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Punta Arenas,(PUQ),05:19,IB7296,Iberia,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Lima,(LIM),05:45,LA523,LATAM Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Lima,(LIM),05:45,DL6238,Delta Air Lines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Lima,(LIM),05:45,QF3925,Qantas,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Toronto,(YYZ),05:45,AC92,Air Canada,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Cali,(CLO),05:49,JA651,JetSMART,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
New York,(JFK),05:55,LA533,LATAM Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
New York,(JFK),05:55,CX7823,Cathay Pacific,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
New York,(JFK),05:55,DL6065,Delta Air Lines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
New York,(JFK),05:55,JL7626,JAL Japan Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=0
Bogota,(BOG),06:15,LA577,LATAM Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Bogota,(BOG),06:15,DL6007,Delta Air Lines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Bogota,(BOG),06:15,QF4202,Qantas,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Houston,(IAH),06:20,UA847,United Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Houston,(IAH),06:20,NH7252,ANA All Nippon Airways,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Miami,(MIA),06:30,LA501,LATAM Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Miami,(MIA),06:30,DL6052,Delta Air Lines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Mexico City,(MEX),06:35,LA621,LATAM Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Buenos Aires,(EZE),06:37,LA472,LATAM Airlines,2,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Los Angeles,(LAX),06:40,LA603,LATAM Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Los Angeles,(LAX),06:40,CX7813,Cathay Pacific,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Los Angeles,(LAX),06:40,DL6053,Delta Air Lines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Los Angeles,(LAX),06:40,JL7622,JAL Japan Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Atlanta,(ATL),07:00,DL147,Delta Air Lines,2,Landed - Delayed [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Atlanta,(ATL),07:00,KE7299,Korean Air,2,Landed - Delayed [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Atlanta,(ATL),07:00,LA6357,LATAM Airlines,2,Landed - Delayed [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Madrid,(MAD),07:20,LA705,LATAM Airlines,2,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Madrid,(MAD),07:20,AY4427, Finnair ,2,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Madrid,(MAD),07:20,IB7110,Iberia,2,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
London,(LHR),07:30,BA251,British Airways,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
London,(LHR),07:30,IB7717,Iberia,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Madrid,(MAD),07:30,IB6833,Iberia,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Madrid,(MAD),07:30,BA4289,British Airways,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Madrid,(MAD),07:30,LA5404,LATAM Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Madrid,(MAD),07:30,LY9209,El Al Israel Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Madrid,(MAD),07:30,QR5354,Qatar Airways,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Miami,(MIA),07:33,AA957,American Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Dallas,(DFW),07:44,AA945,American Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Paris,(CDG),08:05,AF406,Air France,2,Landed - Delayed [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Paris,(CDG),08:05,KL2258,KLM Royal Dutch Airlines,2,Landed - Delayed [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Buenos Aires,(EZE),08:20,KL701,KLM Royal Dutch Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Concepcion,(CCP),08:32,H21164,Sky Airline,1,Landed - Delayed [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Buenos Aires,(AEP),08:40,AR1280,Aerolineas Argentinas,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Puerto Montt,(PMC),08:43,LA58,LATAM Airlines,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Puerto Montt,(PMC),08:43,DL7369,Delta Air Lines,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Concepcion,(CCP),09:00,LA214,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Buenos Aires,(EZE),09:05,H25576,Sky Airline,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Antofagasta,(ANF),09:10,LA121,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Antofagasta,(ANF),09:10,DL6000,Delta Air Lines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Antofagasta,(ANF),09:10,IB7131,Iberia,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Calama,(CJC),09:24,LA149,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Calama,(CJC),09:24,DL6022,Delta Air Lines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Calama,(CJC),09:24,IB7254,Iberia,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Concepcion,(CCP),09:35,LA212,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Concepcion,(CCP),09:35,IB7293,Iberia,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Iquique,(IQQ),09:45,H2321,Sky Airline,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Iquique,(IQQ),09:54,LA173,LATAM Airlines,1,Landed - Delayed [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Iquique,(IQQ),09:54,IB7069,Iberia,1,Landed - Delayed [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Puerto Montt,(PMC),09:58,LA262,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Puerto Montt,(PMC),09:58,IB7095,Iberia,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
