Destination,Destination Code,Departure,Flight,Airline,Terminal,Status,Date,Reference Day,url
Sao Paulo,(GRU),14:50,LA750,LATAM Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Sao Paulo,(GRU),14:50,DL6124,Delta Air Lines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Sao Paulo,(GRU),14:50,QF3908,Qantas,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Iquique,(IQQ),14:57,JA116,JetSMART,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Buenos Aires,(EZE),15:00,H2507,Sky Airline,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Lima,(LIM),15:00,LA520,LATAM Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Lima,(LIM),15:00,DL6282,Delta Air Lines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Lima,(LIM),15:00,QF3934,Qantas,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Bogota,(BOG),15:05,AV116,Avianca,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
London,(LHR),15:05,BA250,British Airways,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
London,(LHR),15:05,IB7716,Iberia,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Antofagasta,(ANF),15:09,LA134,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Antofagasta,(ANF),15:09,QF3883,Qantas,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
La Serena,(LSC),15:13,JA126,JetSMART,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Valdivia,(ZAL),15:18,LA41,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Calama,(CJC),15:20,H2250,Sky Airline,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Concepcion,(CCP),15:25,LA211,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Buenos Aires,(EZE),15:29,LA477,LATAM Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Miami,(MIA),15:34,UC1608,LATAM Cargo Chile,2,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Miami,(MIA),15:46,D51560,DHL Aero Expreso,2,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Calama,(CJC),15:50,LA156,LATAM Airlines,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Copiapo,(CPO),15:54,H2224,Sky Airline,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Bogota,(BOG),16:00,LA576,LATAM Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Bogota,(BOG),16:00,DL7389,Delta Air Lines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Bogota,(BOG),16:00,QF4206,Qantas,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Sao Paulo,(GRU),16:25,LA702,LATAM Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Sao Paulo,(GRU),16:25,DL6100,Delta Air Lines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Sao Paulo,(GRU),16:25,QF3910,Qantas,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Antofagasta,(ANF),16:51,LA362,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Calama,(CJC),17:08,LA374,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Puerto Montt,(PMC),17:10,LA261,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Copiapo,(CPO),17:13,LA116,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Temuco,(ZCO),17:13,LA23,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Temuco,(ZCO),17:13,IB7159,Iberia,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Concepcion,(CCP),17:28,LA213,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Antofagasta,(ANF),17:30,LA130,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Antofagasta,(ANF),17:30,H2272,Sky Airline,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Lima,(LIM),17:35,LA2696,LATAM Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Buenos Aires,(AEP),17:38,LA425,LATAM Airlines,2,Landed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Puerto Montt,(PMC),17:47,LA265,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
La Serena,(LSC),17:52,H2474,Sky Airline,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
La Serena,(LSC),17:58,LA318,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Sao Paulo,(GRU),18:00,LA8131,LATAM Airlines,2,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Sao Paulo,(GRU),18:00,QF3906,Qantas,2,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Miami,(MIA),18:07,5Y8236,Atlas Air,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Buenos Aires,(AEP),18:20,H2535,Sky Airline,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Temuco,(ZCO),18:20,LA27,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Calama,(CJC),18:26,JA6,JetSMART,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Concepcion,(CCP),18:29,LA1261,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Iquique,(IQQ),18:37,LA164,LATAM Airlines,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Temuco,(ZCO),18:38,H2147,Sky Airline,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Concepcion,(CCP),19:03,LA3,LATAM Airlines,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Arica,(ARI),19:04,H2304,Sky Airline,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Calama,(CJC),19:22,LA378,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Iquique,(IQQ),19:48,LA178,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Lima,(LIM),19:55,LA524,LATAM Airlines,2,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Lima,(LIM),19:55,DL6336,Delta Air Lines,2,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Lima,(LIM),19:55,QF3932,Qantas,2,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Los Angeles,(LSQ),20:00,LA9952,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Lima,(LIM),20:25,H2808,Sky Airline,2,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Buenos Aires,(EZE),20:30,LA471,LATAM Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Houston,(IAH),20:30,UA846,United Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Houston,(IAH),20:30,NH7253,ANA All Nippon Airways,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Miami,(MIA),20:55,AA912,American Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Concepcion,(CCP),21:00,H2167,Sky Airline,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Madrid,(MAD),21:20,LA706,LATAM Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Madrid,(MAD),21:20,IB7109,Iberia,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Arica,(ARI),21:22,LA186,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Guayaquil,(GYE),21:26,LA1446,LATAM Airlines,2,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Punta Arenas,(PUQ),21:27,LA95,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Punta Arenas,(PUQ),21:27,QF3946,Qantas,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Puerto Montt,(PMC),21:29,LA255,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Puerto Montt,(PMC),21:31,JA157,JetSMART,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Lima,(LIM),21:45,H25802,Sky Airline,2,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Buenos Aires,(AEP),21:55,AR1283,Aerolineas Argentinas,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Buenos Aires,(AEP),21:55,AZ4655,ITA Airways,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Buenos Aires,(AEP),21:55,KL9225,KLM Royal Dutch Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Buenos Aires,(AEP),21:55,UX3057,Air Europa,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Concepcion,(CCP),22:21,JA107,JetSMART,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Atlanta,(ATL),22:30,DL146,Delta Air Lines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Atlanta,(ATL),22:30,KE7300,Korean Air,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Atlanta,(ATL),22:30,LA6358,LATAM Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
New York,(JFK),22:55,LA532,LATAM Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
New York,(JFK),22:55,CX7822,Cathay Pacific,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
New York,(JFK),22:55,DL6061,Delta Air Lines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
New York,(JFK),22:55,JL7627,JAL Japan Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Miami,(MIA),23:20,LA500,LATAM Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Miami,(MIA),23:20,DL6056,Delta Air Lines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Los Angeles,(LAX),23:35,LA602,LATAM Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Los Angeles,(LAX),23:35,CX7812,Cathay Pacific,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Los Angeles,(LAX),23:35,DL6063,Delta Air Lines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Los Angeles,(LAX),23:35,JL7623,JAL Japan Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=18
Panama City,(PTY),00:26,CM118,Copa Airlines,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Bogota,(BOG),00:30,LA572,LATAM Airlines,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Bogota,(BOG),00:30,DL7387,Delta Air Lines,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Bogota,(BOG),00:30,QF4207,Qantas,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Auckland,(AKL),00:35,LA801,LATAM Airlines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Auckland,(AKL),00:35,CX7801,Cathay Pacific,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Auckland,(AKL),00:35,MH9781,Malaysia Airlines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Auckland,(AKL),00:35,QF3876,Qantas,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Bogota,(BOG),00:40,AV240,Avianca,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Bogota,(BOG),00:40,AC6153,Air Canada,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Panama City,(PTY),00:47,CM276,Copa Airlines,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Buenos Aires,(EZE),00:50,H25577,Sky Airline,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Miami,(MIA),02:00,ET3509,Ethiopian Airlines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Antofagasta,(ANF),02:20,LA1296,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Panama City,(PTY),02:34,CM475,Copa Airlines,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Sao Paulo,(GRU),03:36,M38491,LATAM Cargo Brasil,2,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Rio De Janeiro,(GIG),04:00,H2620,Sky Airline,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Lima,(LIM),04:15,LA654,LATAM Airlines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Lima,(LIM),04:15,DL6136,Delta Air Lines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Antofagasta,(ANF),04:31,LA342,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Arica,(ARI),04:31,LA180,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Panama City,(PTY),04:31,CM396,Copa Airlines,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Calama,(CJC),04:34,LA140,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Iquique,(IQQ),04:34,LA916,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Santa Cruz,(VVI),04:36,LA864,LATAM Airlines,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Lima,(LIM),05:00,H2802,Sky Airline,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Lima,(LIM),05:06,JZ7501,JetSMART Airlines Peru,2,Landed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Puerto Montt,(PMC),05:06,LA99,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Concepcion,(CCP),05:17,JA101,JetSMART,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Iquique,(IQQ),05:18,LA918,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Calama,(CJC),05:20,LA146,LATAM Airlines,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Antofagasta,(ANF),05:21,LA124,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Arica,(ARI),05:30,H2300,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Rio De Janeiro,(GIG),05:30,JA570,JetSMART,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Puerto Montt,(PMC),05:30,LA57,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Calama,(CJC),05:40,LA390,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Sao Paulo,(GRU),05:45,JA580,JetSMART,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Antofagasta,(ANF),05:49,H2280,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Calama,(CJC),05:51,H2240,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Bogota,(BOG),05:55,AV98,Avianca,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Sao Paulo,(GRU),05:55,H2600,Sky Airline,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Iquique,(IQQ),05:55,H2320,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=0
Antofagasta,(ANF),06:00,LA120,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Concepcion,(CCP),06:00,LA205,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Sao Paulo,(GRU),06:00,LA8133,LATAM Airlines,2,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Sao Paulo,(GRU),06:00,BA4301,British Airways,2,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Sao Paulo,(GRU),06:00,QF3913,Qantas,2,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Calama,(CJC),06:02,JA2,JetSMART,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Lima,(LIM),06:10,LA2378,LATAM Airlines,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Calama,(CJC),06:20,LA148,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Concepcion,(CCP),06:25,H2161,Sky Airline,1,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Iquique,(IQQ),06:44,LA160,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Buenos Aires,(AEP),06:45,JA1001,JetSMART,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Concepcion,(CCP),06:45,LA211,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Calama,(CJC),06:55,LA150,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Puerto Montt,(PMC),07:02,LA257,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Copiapo,(CPO),07:03,LA114,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Punta Arenas,(PUQ),07:10,LA1161,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Balmaceda,(BBA),07:12,LA71,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Lima,(LIM),07:20,LA534,LATAM Airlines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Lima,(LIM),07:20,CX7834,Cathay Pacific,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Lima,(LIM),07:20,DL7389,Delta Air Lines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Lima,(LIM),07:20,QF3930,Qantas,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Temuco,(ZCO),07:24,LA225,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Antofagasta,(ANF),07:26,LA126,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Temuco,(ZCO),07:31,JA355,JetSMART,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
La Serena,(LSC),07:45,LA108,LATAM Airlines,1,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Lima,(LIM),07:50,LA650,LATAM Airlines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Lima,(LIM),07:50,DL6302,Delta Air Lines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Lima,(LIM),07:50,QF3931,Qantas,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Buenos Aires,(AEP),07:54,WJ3015,Jetsmart Airlines,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Castro,(MHC),08:05,H2191,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Mexico City,(MEX),08:15,LA622,LATAM Airlines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Copiapo,(CPO),08:17,H2220,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Iquique,(IQQ),08:21,LA172,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Puerto Montt,(PMC),08:24,H2401,Sky Airline,1,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Temuco,(ZCO),08:33,H2141,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Buenos Aires,(AEP),08:35,LA421,LATAM Airlines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Calama,(CJC),08:55,LA388,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Concepcion,(CCP),09:17,LA11,LATAM Airlines,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Concepcion,(CCP),09:17,DL7374,Delta Air Lines,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Antofagasta,(ANF),09:19,JA20,JetSMART,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Puerto Montt,(PMC),09:28,JA157,JetSMART,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Antofagasta,(ANF),09:38,LA128,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Antofagasta,(ANF),09:38,DL7365,Delta Air Lines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Antofagasta,(ANF),09:38,IB7125,Iberia,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
